0,20.71
4,21.61
8,22.69
12,23.99
16,25.55
20,27.37
24,29.48
28,31.86
32,34.55
36,37.52
40,40.73
44,44.23
48,47.93
52,51.84
56,55.89
60,60.02
64,64.19
68,68.36
72,72.47
76,76.52
80,80.43
84,84.19
88,87.75
92,91.07
96,94.12
100,96.87
104,99.33
108,101.51
112,103.42
116,105.09
120,106.55
124,107.85
128,109.05
132,110.19
136,111.31
140,112.43
144,113.61
148,114.85
152,116.15
156,117.52
160,118.96
164,120.45
168,121.99
172,123.54
176,125.13
180,126.67
184,128.22
188,129.7
192,131.17
196,132.57
200,133.96
204,135.28
208,136.58
212,137.84
216,139.06
220,140.24
224,141.4
228,142.54
232,143.64
236,144.74
240,145.8
244,146.86
248,147.89
252,148.91
256,149.89
260,150.86
264,151.78
268,152.65
272,153.49
276,154.26
280,154.97
284,155.63
288,156.19
292,156.7
296,157.11
300,157.44
304,157.68
308,157.84
312,157.88
316,157.84
320,157.68
324,157.42
328,157.03
332,156.5
336,155.87
340,155.1
344,154.18
348,153.1
352,151.88
356,150.5
360,148.93
364,147.2
368,145.29
372,143.15
376,140.79
380,138.17
384,135.28
388,132.04
392,128.5
396,124.64
400,120.47
404,116.03
408,111.41
412,106.63
416,101.79
420,96.95
424,92.17
428,87.45
432,82.83
436,78.31
440,73.88
444,69.54
448,65.27
452,61.1
456,57.01
460,53
464,49.11
468,45.33
472,41.67
476,38.15
480,34.73
484,31.45
488,28.32
492,25.33
496,22.5
500,19.86
504,17.38
508,15.12
512,13.08
516,11.29
520,9.75
524,8.44
528,7.39
532,6.55
536,5.94
540,5.51
544,5.25
548,5.13
552,5.11
556,5.15
560,5.25
564,5.39
568,5.55
572,5.7
576,5.84
580,5.98
584,6.1
588,6.21
592,6.29
596,6.35
600,6.43
604,6.47
608,6.51
612,6.55
616,6.55
620,6.55
624,6.53
628,6.47
632,6.41
636,6.35
640,6.27
644,6.16
648,6.08
652,6
656,5.94
660,5.88
664,5.82
668,5.8
672,5.82
676,5.84
680,5.9
684,5.98
688,6.08
692,6.21
696,6.33
700,6.47
704,6.61
708,6.73
712,6.84
716,6.94
720,7.02
724,7.08
728,7.12
732,7.14
736,7.16
740,7.14
744,7.12
748,7.1
752,7.08
756,7.06
760,7.08
764,7.1
768,7.14
772,7.2
776,7.3
780,7.45
784,7.61
788,7.81
792,8.06
796,8.3
800,8.59
804,8.89
808,9.22
812,9.56
816,9.93
820,10.34
824,10.78
828,11.23
832,12.23
836,12.74
840,13.25
844,13.75
848,14.24
852,14.73
856,15.22
860,15.69
864,16.17
868,16.68
872,17.21
876,17.76
880,18.39
884,19.1
888,19.9
892,20.83
896,21.91
900,23.19
904,24.66
908,26.37
912,28.34
916,30.58
920,33.1
924,35.91
928,39
932,42.36
936,45.98
940,49.83
944,53.83
948,57.99
952,62.24
956,66.55
960,70.86
964,75.16
968,79.39
972,83.46
976,87.36
980,90.99
984,94.32
988,97.33
992,99.98
996,102.3
1000,104.29
1004,106.02
1008,107.51
1012,108.81
1016,110.01
1020,111.11
1024,112.21
1028,113.31
1032,114.49
1036,115.73
1040,117.07
1044,118.51
1048,120.04
1052,121.65
1056,123.34
1060,125.05
1064,126.77
1068,128.48
1072,130.15
1076,131.76
1080,133.26
1084,134.67
1088,135.95
1092,137.13
1096,138.19
1100,139.17
1104,140.08
1108,140.94
1112,141.79
1116,142.66
1120,143.58
1124,144.58
1128,145.66
1132,146.84
1136,148.12
1140,149.44
1144,150.78
1148,152.11
1152,153.33
1156,154.44
1160,155.44
1164,156.3
1168,157.03
1172,157.66
1176,158.17
1180,158.55
1184,158.8
1188,158.92
1192,158.88
1196,158.72
1200,158.45
1204,158.09
1208,157.62
1212,157.07
1216,156.44
1220,155.71
1224,154.91
1228,154.06
1232,153.14
1236,152.15
1240,151.05
1244,149.85
1248,148.5
1252,147
1256,145.27
1260,143.32
1264,141.06
1268,138.47
1272,135.58
1276,132.33
1280,128.75
1284,124.84
1288,120.65
1292,116.22
1296,111.6
1300,106.84
1304,102.01
1308,97.21
1312,92.47
1316,87.81
1320,83.3
1324,78.92
1328,74.65
1332,70.5
1336,66.43
1340,62.44
1344,58.51
1348,54.67
1352,50.91
1356,47.24
1360,43.68
1364,40.26
1368,36.99
1372,33.86
1376,30.91
1380,28.12
1384,25.51
1388,23.09
1392,20.83
1396,18.8
1400,16.97
1404,15.34
1408,13.92
1412,12.72
1416,11.72
1420,10.91
1424,10.27
1428,9.83
1432,9.52
1436,9.34
1440,9.26
1444,9.26
1448,9.32
1452,9.42
1456,9.56
1460,9.7
1464,9.87
1468,10.01
1472,10.15
1476,10.27
1480,10.38
1484,10.46
1488,10.52
1492,10.56
1496,10.58
1500,10.6
1504,10.6
1508,10.6
1512,10.58
1516,10.58
1520,10.56
1524,10.54
1528,10.52
1532,10.52
1536,10.48
1540,10.46
1544,10.44
1548,10.4
1552,10.38
1556,10.36
1560,10.34
1564,10.32
1568,10.32
1572,10.34
1576,10.36
1580,10.4
1584,10.44
1588,10.48
1592,10.54
1596,10.6
1600,10.64
1604,10.68
1608,10.72
1612,10.76
1616,10.78
1620,10.82
1624,10.84
1628,10.86
1632,10.89
1636,10.93
1640,10.97
1644,11.01
1648,11.05
1652,11.13
1656,11.21
1660,11.31
1664,11.45
1668,11.6
1672,11.78
1676,11.98
1680,12.23
1684,12.51
1688,12.84
1692,13.2
1696,13.63
1700,14.08
1704,14.57
1708,15.1
1712,16.24
1716,16.83
1720,17.46
1724,18.09
1728,18.72
1732,19.33
1736,19.9
