0,17.86
4,18.31
8,18.8
12,19.33
16,19.96
20,20.71
24,21.61
28,22.69
32,23.99
36,25.55
40,27.37
44,29.48
48,31.86
52,34.55
56,37.52
60,40.73
64,44.23
68,47.93
72,51.84
76,55.89
80,60.02
84,64.19
88,68.36
92,72.47
96,76.52
100,80.43
104,84.19
108,87.75
112,91.07
116,94.12
120,96.87
124,99.33
128,101.51
132,103.42
136,105.09
140,106.55
144,107.85
148,109.05
152,110.19
156,111.31
160,112.43
164,113.61
168,114.85
172,116.15
176,117.52
180,118.96
184,120.45
188,121.99
192,123.54
196,125.13
200,126.67
204,128.22
208,129.7
212,131.17
216,132.57
220,133.96
224,135.28
228,136.58
232,137.84
236,139.06
240,140.24
244,141.4
248,142.54
252,143.64
256,144.74
260,145.8
264,146.86
268,147.89
272,148.91
276,149.89
280,150.86
284,151.78
288,152.65
292,153.49
296,154.26
300,154.97
304,155.63
308,156.19
312,156.7
316,157.11
320,157.44
324,157.68
328,157.84
332,157.88
336,157.84
340,157.68
344,157.42
348,157.03
352,156.5
356,155.87
360,155.1
364,154.18
368,153.1
372,151.88
376,150.5
380,148.93
384,147.2
388,145.29
392,143.15
396,140.79
400,138.17
404,135.28
408,132.04
412,128.5
416,124.64
420,120.47
424,116.03
428,111.41
432,106.63
436,101.79
440,96.95
444,92.17
448,87.45
452,82.83
456,78.31
460,73.88
464,69.54
468,65.27
472,61.1
476,57.01
480,53
484,49.11
488,45.33
492,41.67
496,38.15
500,34.73
504,31.45
508,28.32
512,25.33
516,22.5
520,19.86
524,17.38
528,15.12
532,13.08
536,11.29
540,9.75
544,8.44
548,7.39
552,6.55
556,5.94
560,5.51
564,5.25
568,5.13
572,5.11
576,5.15
580,5.25
584,5.39
588,5.55
592,5.7
596,5.84
600,5.98
604,6.1
608,6.21
612,6.29
616,6.35
620,6.43
624,6.47
628,6.51
632,6.55
636,6.55
640,6.55
644,6.53
648,6.47
652,6.41
656,6.35
660,6.27
664,6.16
668,6.08
672,6
676,5.94
680,5.88
684,5.82
688,5.8
692,5.82
696,5.84
700,5.9
704,5.98
708,6.08
712,6.21
716,6.33
720,6.47
724,6.61
728,6.73
732,6.84
736,6.94
740,7.02
744,7.08
748,7.12
752,7.14
756,7.16
760,7.14
764,7.12
768,7.1
772,7.08
776,7.06
780,7.08
784,7.1
788,7.14
792,7.2
796,7.3
800,7.45
804,7.61
808,7.81
812,8.06
816,8.3
820,8.59
824,8.89
828,9.22
832,9.56
836,9.93
840,10.34
844,10.78
848,11.23
852,12.23
856,12.74
860,13.25
864,13.75
868,14.24
872,14.73
876,15.22
880,15.69
884,16.17
888,16.68
892,17.21
896,17.76
900,18.39
904,19.1
908,19.9
912,20.83
916,21.91
920,23.19
924,24.66
928,26.37
932,28.34
936,30.58
940,33.1
944,35.91
948,39
952,42.36
956,45.98
960,49.83
964,53.83
968,57.99
972,62.24
976,66.55
980,70.86
984,75.16
988,79.39
992,83.46
996,87.36
1000,90.99
1004,94.32
1008,97.33
1012,99.98
1016,102.3
1020,104.29
1024,106.02
1028,107.51
1032,108.81
1036,110.01
1040,111.11
1044,112.21
1048,113.31
1052,114.49
1056,115.73
1060,117.07
1064,118.51
1068,120.04
1072,121.65
1076,123.34
1080,125.05
1084,126.77
1088,128.48
1092,130.15
1096,131.76
1100,133.26
1104,134.67
1108,135.95
1112,137.13
1116,138.19
1120,139.17
1124,140.08
1128,140.94
1132,141.79
1136,142.66
1140,143.58
1144,144.58
1148,145.66
1152,146.84
1156,148.12
1160,149.44
1164,150.78
1168,152.11
1172,153.33
1176,154.44
1180,155.44
1184,156.3
1188,157.03
1192,157.66
1196,158.17
1200,158.55
1204,158.8
1208,158.92
1212,158.88
1216,158.72
1220,158.45
1224,158.09
1228,157.62
1232,157.07
1236,156.44
1240,155.71
1244,154.91
1248,154.06
1252,153.14
1256,152.15
1260,151.05
1264,149.85
1268,148.5
1272,147
1276,145.27
1280,143.32
1284,141.06
1288,138.47
1292,135.58
1296,132.33
1300,128.75
1304,124.84
1308,120.65
1312,116.22
1316,111.6
1320,106.84
1324,102.01
1328,97.21
1332,92.47
1336,87.81
1340,83.3
1344,78.92
1348,74.65
1352,70.5
1356,66.43
1360,62.44
1364,58.51
1368,54.67
1372,50.91
1376,47.24
1380,43.68
1384,40.26
1388,36.99
1392,33.86
1396,30.91
1400,28.12
1404,25.51
1408,23.09
1412,20.83
1416,18.8
1420,16.97
1424,15.34
1428,13.92
1432,12.72
1436,11.72
1440,10.91
1444,10.27
1448,9.83
1452,9.52
1456,9.34
1460,9.26
1464,9.26
1468,9.32
1472,9.42
1476,9.56
1480,9.7
1484,9.87
1488,10.01
1492,10.15
1496,10.27
1500,10.38
1504,10.46
1508,10.52
1512,10.56
1516,10.58
1520,10.6
1524,10.6
1528,10.6
1532,10.58
1536,10.58
1540,10.56
1544,10.54
1548,10.52
1552,10.52
1556,10.48
1560,10.46
1564,10.44
1568,10.4
1572,10.38
1576,10.36
1580,10.34
1584,10.32
1588,10.32
1592,10.34
1596,10.36
1600,10.4
1604,10.44
1608,10.48
1612,10.54
1616,10.6
1620,10.64
1624,10.68
1628,10.72
1632,10.76
1636,10.78
