0,15.54
4,16.07
8,16.56
12,17.01
16,17.44
20,17.86
24,18.31
28,18.8
32,19.33
36,19.96
40,20.71
44,21.61
48,22.69
52,23.99
56,25.55
60,27.37
64,29.48
68,31.86
72,34.55
76,37.52
80,40.73
84,44.23
88,47.93
92,51.84
96,55.89
100,60.02
104,64.19
108,68.36
112,72.47
116,76.52
120,80.43
124,84.19
128,87.75
132,91.07
136,94.12
140,96.87
144,99.33
148,101.51
152,103.42
156,105.09
160,106.55
164,107.85
168,109.05
172,110.19
176,111.31
180,112.43
184,113.61
188,114.85
192,116.15
196,117.52
200,118.96
204,120.45
208,121.99
212,123.54
216,125.13
220,126.67
224,128.22
228,129.7
232,131.17
236,132.57
240,133.96
244,135.28
248,136.58
252,137.84
256,139.06
260,140.24
264,141.4
268,142.54
272,143.64
276,144.74
280,145.8
284,146.86
288,147.89
292,148.91
296,149.89
300,150.86
304,151.78
308,152.65
312,153.49
316,154.26
320,154.97
324,155.63
328,156.19
332,156.7
336,157.11
340,157.44
344,157.68
348,157.84
352,157.88
356,157.84
360,157.68
364,157.42
368,157.03
372,156.5
376,155.87
380,155.1
384,154.18
388,153.1
392,151.88
396,150.5
400,148.93
404,147.2
408,145.29
412,143.15
416,140.79
420,138.17
424,135.28
428,132.04
432,128.5
436,124.64
440,120.47
444,116.03
448,111.41
452,106.63
456,101.79
460,96.95
464,92.17
468,87.45
472,82.83
476,78.31
480,73.88
484,69.54
488,65.27
492,61.1
496,57.01
500,53
504,49.11
508,45.33
512,41.67
516,38.15
520,34.73
524,31.45
528,28.32
532,25.33
536,22.5
540,19.86
544,17.38
548,15.12
552,13.08
556,11.29
560,9.75
564,8.44
568,7.39
572,6.55
576,5.94
580,5.51
584,5.25
588,5.13
592,5.11
596,5.15
600,5.25
604,5.39
608,5.55
612,5.7
616,5.84
620,5.98
624,6.1
628,6.21
632,6.29
636,6.35
640,6.43
644,6.47
648,6.51
652,6.55
656,6.55
660,6.55
664,6.53
668,6.47
672,6.41
676,6.35
680,6.27
684,6.16
688,6.08
692,6
696,5.94
700,5.88
704,5.82
708,5.8
712,5.82
716,5.84
720,5.9
724,5.98
728,6.08
732,6.21
736,6.33
740,6.47
744,6.61
748,6.73
752,6.84
756,6.94
760,7.02
764,7.08
768,7.12
772,7.14
776,7.16
780,7.14
784,7.12
788,7.1
792,7.08
796,7.06
800,7.08
804,7.1
808,7.14
812,7.2
816,7.3
820,7.45
824,7.61
828,7.81
832,8.06
836,8.3
840,8.59
844,8.89
848,9.22
852,9.56
856,9.93
860,10.34
864,10.78
868,11.23
872,12.23
876,12.74
880,13.25
884,13.75
888,14.24
892,14.73
896,15.22
900,15.69
904,16.17
908,16.68
912,17.21
916,17.76
920,18.39
924,19.1
928,19.9
932,20.83
936,21.91
940,23.19
944,24.66
948,26.37
952,28.34
956,30.58
960,33.1
964,35.91
968,39
972,42.36
976,45.98
980,49.83
984,53.83
988,57.99
992,62.24
996,66.55
1000,70.86
1004,75.16
1008,79.39
1012,83.46
1016,87.36
1020,90.99
1024,94.32
1028,97.33
1032,99.98
1036,102.3
1040,104.29
1044,106.02
1048,107.51
1052,108.81
1056,110.01
1060,111.11
1064,112.21
1068,113.31
1072,114.49
1076,115.73
1080,117.07
1084,118.51
1088,120.04
1092,121.65
1096,123.34
1100,125.05
1104,126.77
1108,128.48
1112,130.15
1116,131.76
1120,133.26
1124,134.67
1128,135.95
1132,137.13
1136,138.19
1140,139.17
1144,140.08
1148,140.94
1152,141.79
1156,142.66
1160,143.58
1164,144.58
1168,145.66
1172,146.84
1176,148.12
1180,149.44
1184,150.78
1188,152.11
1192,153.33
1196,154.44
1200,155.44
1204,156.3
1208,157.03
1212,157.66
1216,158.17
1220,158.55
1224,158.8
1228,158.92
1232,158.88
1236,158.72
1240,158.45
1244,158.09
1248,157.62
1252,157.07
1256,156.44
1260,155.71
1264,154.91
1268,154.06
1272,153.14
1276,152.15
1280,151.05
1284,149.85
1288,148.5
1292,147
1296,145.27
1300,143.32
1304,141.06
1308,138.47
1312,135.58
1316,132.33
1320,128.75
1324,124.84
1328,120.65
1332,116.22
1336,111.6
1340,106.84
1344,102.01
1348,97.21
1352,92.47
1356,87.81
1360,83.3
1364,78.92
1368,74.65
1372,70.5
1376,66.43
1380,62.44
1384,58.51
1388,54.67
1392,50.91
1396,47.24
1400,43.68
1404,40.26
1408,36.99
1412,33.86
1416,30.91
1420,28.12
1424,25.51
1428,23.09
1432,20.83
1436,18.8
1440,16.97
1444,15.34
1448,13.92
1452,12.72
1456,11.72
1460,10.91
1464,10.27
1468,9.83
1472,9.52
1476,9.34
1480,9.26
1484,9.26
1488,9.32
1492,9.42
1496,9.56
1500,9.7
1504,9.87
1508,10.01
1512,10.15
1516,10.27
1520,10.38
1524,10.46
1528,10.52
1532,10.56
1536,10.58
1540,10.6
1544,10.6
1548,10.6
1552,10.58
1556,10.58
1560,10.56
1564,10.54
1568,10.52
1572,10.52
1576,10.48
1580,10.46
1584,10.44
1588,10.4
1592,10.38
1596,10.36
1600,10.34
1604,10.32
1608,10.32
1612,10.34
1616,10.36
1620,10.4
1624,10.44
1628,10.48
1632,10.54
1636,10.6
1640,10.64
1644,10.68
1648,10.72
1652,10.76
1656,10.78
1660,10.82
1664,10.84
1668,10.86
1672,10.89
1676,10.93
1680,10.97
1684,11.01
1688,11.05
1692,11.13
1696,11.21
1700,11.31
1704,11.45
1708,11.6
1712,11.78
1716,11.98
1720,12.23
1724,12.51
1728,12.84
1732,13.2
1736,13.63
1740,14.08
1744,14.57
1748,15.1
1752,16.24
1756,16.83
1760,17.46
1764,18.09
1768,18.72
1772,19.33
1776,19.9
